Symbol,Signal,Origin Price,Current Price,Distance %,RSI @ Origin,Current RSI,Pivot Time
TRIDENT,🟢 BULLISH,24.78,24.32,1.86,27.8,37.6,2026-05-14 10:15:00+05:30
IEX,🟢 BULLISH,126.41,123.95,1.95,35.4,38.9,2026-05-14 10:15:00+05:30
DALBHARAT,🟢 BULLISH,1746.9,1711.9,2.0,33.0,38.1,2026-05-14 10:15:00+05:30
KPITTECH,🟢 BULLISH,693.2,707.75,2.1,33.3,49.4,2026-05-18 09:15:00+05:30
DALBHARAT,🟢 BULLISH,1749.1,1711.9,2.13,27.4,38.1,2026-05-13 09:15:00+05:30
IRFC,🟢 BULLISH,95.68,97.72,2.13,22.5,39.6,2026-05-18 09:15:00+05:30
BANDHANBNK,🟢 BULLISH,194.7,190.36,2.23,34.4,36.6,2026-05-13 15:15:00+05:30
CANBK,🟢 BULLISH,128.05,124.99,2.39,36.4,33.3,2026-05-14 10:15:00+05:30
RECLTD,🟢 BULLISH,342.55,333.8,2.55,31.9,28.7,2026-05-14 10:15:00+05:30
RAJESHEXPO,🟢 BULLISH,108.85,106.0,2.62,35.3,35.0,2026-05-14 14:15:00+05:30
INDIACEM,🟢 BULLISH,389.95,400.5,2.71,40.9,55.7,2026-05-18 09:15:00+05:30
CANBK,🟢 BULLISH,128.59,124.99,2.8,36.1,33.3,2026-05-13 09:15:00+05:30
TANLA,🟢 BULLISH,507.6,493.3,2.82,25.6,32.6,2026-05-14 10:15:00+05:30
BRIGADE,🟢 BULLISH,682.4,663.0,2.84,17.5,24.1,2026-05-14 10:15:00+05:30
DATAMATICS,🟢 BULLISH,717.3,738.25,2.92,28.9,45.7,2026-05-18 09:15:00+05:30
JSL,🟢 BULLISH,723.6,745.0,2.96,32.3,50.5,2026-05-13 14:15:00+05:30
TVSMOTOR,🟢 BULLISH,3406.4,3291.0,3.39,32.4,25.8,2026-05-14 09:15:00+05:30
VOLTAS,🟢 BULLISH,1209.0,1254.9,3.8,30.6,48.0,2026-05-18 09:15:00+05:30
CANFINHOME,🟢 BULLISH,811.9,843.25,3.86,29.6,52.8,2026-05-18 10:15:00+05:30
BAJAJHLDNG,🟢 BULLISH,9980.0,10367.0,3.88,26.8,54.0,2026-05-14 09:15:00+05:30
LTTS,🟢 BULLISH,3427.7,3570.1,4.15,29.0,58.0,2026-05-18 09:15:00+05:30
NMDC,🟢 BULLISH,86.58,90.25,4.24,30.5,47.2,2026-05-12 14:15:00+05:30
REDINGTON,🟢 BULLISH,210.12,220.0,4.7,24.0,56.5,2026-05-13 14:15:00+05:30
MAXHEALTH,🔴 BEARISH,1057.35,1057.35,0.0,66.3,59.4,2026-05-15 13:15:00+05:30
POLYCAB,🔴 BEARISH,9192.0,9151.0,0.45,72.9,55.4,2026-05-12 11:15:00+05:30
POLYCAB,🔴 BEARISH,9229.5,9151.0,0.85,66.5,55.4,2026-05-14 15:15:00+05:30
BIOCON,🔴 BEARISH,430.75,426.25,1.04,84.7,63.4,2026-05-15 13:15:00+05:30
PATANJALI,🔴 BEARISH,465.3,457.05,1.77,72.2,54.8,2026-05-15 12:15:00+05:30
APOLLOHOSP,🔴 BEARISH,8166.5,8020.5,1.79,72.2,42.8,2026-05-14 13:15:00+05:30
GRANULES,🔴 BEARISH,757.5,736.0,2.84,71.3,51.2,2026-05-11 12:15:00+05:30
NATCOPHARM,🔴 BEARISH,1206.5,1170.5,2.98,69.4,43.2,2026-05-11 13:15:00+05:30
WELCORP,🔴 BEARISH,1337.9,1297.9,2.99,74.0,39.6,2026-05-12 09:15:00+05:30
OIL,🔴 BEARISH,523.0,505.3,3.38,77.6,46.2,2026-05-14 13:15:00+05:30
KANSAINER,🔴 BEARISH,223.42,215.51,3.54,66.9,44.8,2026-05-14 09:15:00+05:30
TEAMLEASE,🔴 BEARISH,1404.5,1345.0,4.24,73.1,47.0,2026-05-12 09:15:00+05:30
MCX,🔴 BEARISH,3213.5,3350.0,4.25,87.9,60.4,2026-05-11 09:15:00+05:30
NESTLEIND,🔴 BEARISH,1497.0,1427.9,4.62,72.3,38.5,2026-05-11 09:15:00+05:30
IDFCFIRSTB,🔴 BEARISH,71.26,67.75,4.93,66.3,48.9,2026-05-08 14:15:00+05:30
