Symbol,Signal,Origin Price,Current Price,Distance %,RSI @ Origin,Current RSI,Pivot Time
IRFC,🟢 BULLISH,95.68,96.95,1.33,22.4,35.3,2026-05-18 09:15:00+05:30
KAJARIACER,🟢 BULLISH,1069.1,1054.4,1.37,35.9,45.2,2026-05-13 14:15:00+05:30
CANBK,🟢 BULLISH,128.05,126.15,1.48,33.9,41.6,2026-05-14 10:15:00+05:30
VGUARD,🟢 BULLISH,317.55,312.85,1.48,37.8,37.4,2026-05-18 09:15:00+05:30
PETRONET,🟢 BULLISH,269.0,264.9,1.52,33.7,41.4,2026-05-14 10:15:00+05:30
SIEMENS,🟢 BULLISH,3497.0,3550.9,1.54,24.5,45.4,2026-05-14 09:15:00+05:30
AARTIIND,🟢 BULLISH,462.75,470.0,1.57,27.2,56.2,2026-05-14 09:15:00+05:30
CEATLTD,🟢 BULLISH,3112.1,3162.3,1.61,25.3,42.8,2026-05-18 11:15:00+05:30
BANKBARODA,🟢 BULLISH,256.35,260.6,1.66,27.1,45.3,2026-05-18 09:15:00+05:30
GAIL,🟢 BULLISH,158.95,156.12,1.78,35.1,29.7,2026-05-18 09:15:00+05:30
BANDHANBNK,🟢 BULLISH,194.7,191.21,1.79,31.1,41.3,2026-05-13 15:15:00+05:30
TRIDENT,🟢 BULLISH,24.78,24.33,1.82,27.7,39.6,2026-05-14 10:15:00+05:30
IDFCFIRSTB,🟢 BULLISH,66.58,67.8,1.83,34.7,47.8,2026-05-18 09:15:00+05:30
DALBHARAT,🟢 BULLISH,1746.9,1713.8,1.89,30.8,41.3,2026-05-14 10:15:00+05:30
CANBK,🟢 BULLISH,128.59,126.15,1.9,32.5,41.6,2026-05-13 09:15:00+05:30
HDFCAMC,🟢 BULLISH,2608.9,2658.5,1.9,29.2,46.9,2026-05-18 11:15:00+05:30
AUBANK,🟢 BULLISH,991.0,971.9,1.93,30.5,36.9,2026-05-13 15:15:00+05:30
MFSL,🟢 BULLISH,1587.1,1617.9,1.94,31.4,49.0,2026-05-18 09:15:00+05:30
SIEMENS,🟢 BULLISH,3482.4,3550.9,1.97,33.0,45.4,2026-05-18 11:15:00+05:30
JUBLINGREA,🟢 BULLISH,712.15,726.35,1.99,31.4,47.9,2026-05-12 15:15:00+05:30
DALBHARAT,🟢 BULLISH,1749.1,1713.8,2.02,23.4,41.3,2026-05-13 09:15:00+05:30
JSL,🟢 BULLISH,723.6,739.2,2.16,29.7,45.4,2026-05-13 14:15:00+05:30
TVSHLTD,🟢 BULLISH,13716.0,13409.0,2.24,28.6,36.7,2026-05-14 09:15:00+05:30
JUBLINGREA,🟢 BULLISH,710.25,726.35,2.27,33.8,47.9,2026-05-18 09:15:00+05:30
GAIL,🟢 BULLISH,159.89,156.12,2.36,33.2,29.7,2026-05-14 10:15:00+05:30
POWERGRID,🟢 BULLISH,291.25,298.25,2.4,23.7,44.4,2026-05-18 11:15:00+05:30
POONAWALLA,🟢 BULLISH,413.85,403.2,2.57,24.6,28.5,2026-05-14 10:15:00+05:30
NMDC,🟢 BULLISH,86.58,88.84,2.61,24.2,35.8,2026-05-12 14:15:00+05:30
RECLTD,🟢 BULLISH,342.55,333.5,2.64,32.1,32.7,2026-05-14 10:15:00+05:30
CHOLAFIN,🟢 BULLISH,1555.0,1511.4,2.8,28.2,30.1,2026-05-14 10:15:00+05:30
INDIAMART,🟢 BULLISH,1929.5,1983.7,2.81,27.8,56.7,2026-05-18 09:15:00+05:30
BRIGADE,🟢 BULLISH,682.4,661.4,3.08,14.2,25.7,2026-05-14 10:15:00+05:30
SCI,🟢 BULLISH,323.85,333.85,3.09,39.8,42.7,2026-05-14 10:15:00+05:30
DATAMATICS,🟢 BULLISH,717.3,739.8,3.14,28.1,45.2,2026-05-18 09:15:00+05:30
GPIL,🟢 BULLISH,282.05,290.95,3.16,18.6,57.6,2026-05-12 14:15:00+05:30
KRBL,🟢 BULLISH,322.8,333.2,3.22,24.7,44.2,2026-05-18 11:15:00+05:30
CANFINHOME,🟢 BULLISH,811.9,838.5,3.28,29.7,50.8,2026-05-18 10:15:00+05:30
BAJAJHLDNG,🟢 BULLISH,9980.0,10313.0,3.34,22.3,47.6,2026-05-14 09:15:00+05:30
VINATIORGA,🟢 BULLISH,1287.7,1332.0,3.44,27.0,46.0,2026-05-13 14:15:00+05:30
VOLTAS,🟢 BULLISH,1256.7,1301.0,3.53,29.2,59.6,2026-05-14 09:15:00+05:30
TVSMOTOR,🟢 BULLISH,3406.4,3283.4,3.61,29.9,33.0,2026-05-14 09:15:00+05:30
IDBI,🟢 BULLISH,70.77,73.4,3.72,20.9,67.5,2026-05-14 10:15:00+05:30
STARHEALTH,🟢 BULLISH,496.6,517.1,4.13,35.1,62.0,2026-05-18 15:15:00+05:30
LTTS,🟢 BULLISH,3427.7,3570.0,4.15,30.6,51.4,2026-05-18 09:15:00+05:30
INDIACEM,🟢 BULLISH,389.95,406.65,4.28,40.2,62.0,2026-05-18 09:15:00+05:30
IGL,🟢 BULLISH,150.11,157.5,4.92,23.2,58.4,2026-05-18 09:15:00+05:30
MCX,🔴 BEARISH,3437.4,3417.0,0.59,73.4,65.6,2026-05-19 09:15:00+05:30
JKPAPER,🔴 BEARISH,397.0,394.5,0.63,75.1,65.0,2026-05-12 10:15:00+05:30
POLYCAB,🔴 BEARISH,9229.5,9162.5,0.73,66.4,52.1,2026-05-14 15:15:00+05:30
MAXHEALTH,🔴 BEARISH,1057.35,1068.75,1.08,65.5,59.9,2026-05-15 13:15:00+05:30
BIOCON,🔴 BEARISH,435.4,429.85,1.27,74.3,60.4,2026-05-19 09:15:00+05:30
INDHOTEL,🔴 BEARISH,659.55,650.05,1.44,61.4,48.8,2026-05-19 10:15:00+05:30
CIPLA,🔴 BEARISH,1437.8,1409.8,1.95,67.8,50.7,2026-05-18 11:15:00+05:30
PIDILITIND,🔴 BEARISH,1485.9,1455.8,2.03,69.0,47.5,2026-05-14 11:15:00+05:30
TIMKEN,🔴 BEARISH,3625.1,3538.0,2.4,68.6,55.0,2026-05-11 15:15:00+05:30
CARBORUNIV,🔴 BEARISH,1041.05,1076.2,3.38,62.5,46.9,2026-05-14 11:15:00+05:30
PFIZER,🔴 BEARISH,4954.7,4785.4,3.42,72.3,49.9,2026-05-15 15:15:00+05:30
KANSAINER,🔴 BEARISH,223.42,214.87,3.83,69.6,45.3,2026-05-14 09:15:00+05:30
OIL,🔴 BEARISH,523.0,501.8,4.05,75.6,41.5,2026-05-14 13:15:00+05:30
