Symbol,Signal,Origin Price,Current Price,Distance %,RSI @ Origin,Current RSI,Pivot Time
FEDERALBNK,🔴 BEARISH,290.5,288.95,0.53,66.5,49.5,2026-05-25 10:15:00+05:30
UBL,🔴 BEARISH,1349.2,1342.0,0.53,59.7,53.3,2026-05-27 09:15:00+05:30
KAJARIACER,🔴 BEARISH,1087.9,1082.0,0.54,63.2,57.2,2026-05-27 09:15:00+05:30
INDHOTEL,🔴 BEARISH,664.0,667.85,0.58,62.9,62.6,2026-05-21 11:15:00+05:30
PRESTIGE,🔴 BEARISH,1408.7,1399.0,0.69,66.6,50.1,2026-05-21 09:15:00+05:30
SIEMENS,🔴 BEARISH,3861.8,3890.0,0.73,81.5,70.5,2026-05-25 09:15:00+05:30
INDIAMART,🔴 BEARISH,2040.0,2020.1,0.98,67.9,48.5,2026-05-26 10:15:00+05:30
TORNTPHARM,🔴 BEARISH,4491.0,4537.8,1.04,69.3,56.6,2026-05-21 10:15:00+05:30
BALKRISIND,🔴 BEARISH,2233.9,2210.0,1.07,61.1,51.0,2026-05-27 10:15:00+05:30
STARHEALTH,🔴 BEARISH,530.5,524.65,1.1,66.4,47.4,2026-05-22 09:15:00+05:30
STARHEALTH,🔴 BEARISH,530.55,524.65,1.11,61.9,47.4,2026-05-25 12:15:00+05:30
PRESTIGE,🔴 BEARISH,1416.2,1399.0,1.21,61.8,50.1,2026-05-25 11:15:00+05:30
SBILIFE,🔴 BEARISH,1888.2,1864.5,1.26,66.6,40.2,2026-05-22 10:15:00+05:30
APOLLOHOSP,🔴 BEARISH,8405.0,8272.5,1.58,69.0,49.6,2026-05-25 09:15:00+05:30
BAJAJHLDNG,🔴 BEARISH,10695.0,10515.0,1.68,65.9,41.8,2026-05-25 10:15:00+05:30
GRANULES,🔴 BEARISH,771.5,786.1,1.89,65.7,62.4,2026-05-26 09:15:00+05:30
GRANULES,🔴 BEARISH,768.85,786.1,2.24,67.1,62.4,2026-05-21 12:15:00+05:30
PHOENIXLTD,🔴 BEARISH,1815.6,1771.8,2.41,67.7,42.3,2026-05-26 09:15:00+05:30
TIMKEN,🔴 BEARISH,3752.6,3640.0,3.0,64.9,50.0,2026-05-21 11:15:00+05:30
TIMKEN,🔴 BEARISH,3753.4,3640.0,3.02,62.2,50.0,2026-05-22 13:15:00+05:30
TATACOMM,🔴 BEARISH,2032.6,1960.0,3.57,75.7,54.0,2026-05-26 13:15:00+05:30
PAGEIND,🔴 BEARISH,39560.0,38145.0,3.58,73.0,42.0,2026-05-22 14:15:00+05:30
TIINDIA,🔴 BEARISH,3077.9,3210.5,4.31,69.1,75.8,2026-05-25 10:15:00+05:30
