Symbol,Signal,Origin Price,Current Price,Distance %,RSI @ Origin,Current RSI,Pivot Time
KSCL,🟢 BULLISH,928.35,949.15,2.24,24.9,54.3,2026-05-14 09:15:00+05:30
DALBHARAT,🟢 BULLISH,1749.1,1709.4,2.27,24.1,42.9,2026-05-13 09:15:00+05:30
INDIACEM,🟢 BULLISH,389.95,398.8,2.27,41.3,48.7,2026-05-18 09:15:00+05:30
CHOLAFIN,🟢 BULLISH,1555.0,1518.9,2.32,27.0,44.7,2026-05-14 10:15:00+05:30
IDFCFIRSTB,🟢 BULLISH,66.58,68.21,2.45,34.9,54.6,2026-05-18 09:15:00+05:30
FINCABLES,🟢 BULLISH,1063.35,1037.1,2.47,39.5,44.3,2026-05-14 10:15:00+05:30
DMART,🟢 BULLISH,4269.5,4163.2,2.49,30.4,35.7,2026-05-18 09:15:00+05:30
KRBL,🟢 BULLISH,322.8,331.0,2.54,24.9,44.4,2026-05-18 11:15:00+05:30
GAIL,🟢 BULLISH,159.89,155.6,2.68,36.7,38.9,2026-05-14 10:15:00+05:30
WELCORP,🟢 BULLISH,1279.9,1316.7,2.88,31.9,53.9,2026-05-19 12:15:00+05:30
VINATIORGA,🟢 BULLISH,1287.7,1325.5,2.94,25.8,44.5,2026-05-13 14:15:00+05:30
CANBK,🟢 BULLISH,124.24,127.9,2.95,32.6,55.4,2026-05-20 09:15:00+05:30
BRIGADE,🟢 BULLISH,660.2,679.75,2.96,16.4,53.0,2026-05-18 09:15:00+05:30
VGUARD,🟢 BULLISH,317.55,307.8,3.07,37.9,30.6,2026-05-18 09:15:00+05:30
DMART,🟢 BULLISH,4295.3,4163.2,3.08,27.3,35.7,2026-05-14 09:15:00+05:30
VOLTAS,🟢 BULLISH,1256.7,1295.8,3.11,30.0,57.0,2026-05-14 09:15:00+05:30
IGL,🟢 BULLISH,150.11,154.8,3.12,22.7,47.4,2026-05-18 09:15:00+05:30
POONAWALLA,🟢 BULLISH,413.85,400.65,3.19,32.0,35.5,2026-05-14 10:15:00+05:30
POWERGRID,🟢 BULLISH,291.25,300.7,3.24,23.6,54.6,2026-05-18 11:15:00+05:30
EDELWEISS,🟢 BULLISH,107.46,111.0,3.29,21.4,48.9,2026-05-20 09:15:00+05:30
KSCL,🟢 BULLISH,918.1,949.15,3.38,26.8,54.3,2026-05-15 14:15:00+05:30
INDIAMART,🟢 BULLISH,1929.5,1998.0,3.55,30.3,64.7,2026-05-18 09:15:00+05:30
JUBLINGREA,🟢 BULLISH,710.25,735.45,3.55,34.1,56.4,2026-05-18 09:15:00+05:30
IDBI,🟢 BULLISH,70.77,73.3,3.57,16.6,57.3,2026-05-14 10:15:00+05:30
CANFINHOME,🟢 BULLISH,811.9,842.0,3.71,29.5,54.7,2026-05-18 10:15:00+05:30
GRANULES,🟢 BULLISH,725.95,756.95,4.27,35.1,57.2,2026-05-13 15:15:00+05:30
LTTS,🟢 BULLISH,3427.7,3580.6,4.46,27.8,51.6,2026-05-18 09:15:00+05:30
GODREJIND,🟢 BULLISH,1070.9,1120.7,4.65,16.5,40.6,2026-05-13 14:15:00+05:30
STARHEALTH,🟢 BULLISH,496.6,519.8,4.67,36.5,64.1,2026-05-18 15:15:00+05:30
INDHOTEL,🔴 BEARISH,659.55,659.0,0.08,61.8,58.0,2026-05-19 10:15:00+05:30
MCX,🔴 BEARISH,3437.4,3443.0,0.16,73.7,68.3,2026-05-19 09:15:00+05:30
BAJAJHLDNG,🔴 BEARISH,10439.0,10468.0,0.28,58.9,60.8,2026-05-19 09:15:00+05:30
BIOCON,🔴 BEARISH,435.4,434.0,0.32,73.5,64.7,2026-05-19 09:15:00+05:30
POLYCAB,🔴 BEARISH,9229.5,9198.0,0.34,70.5,55.3,2026-05-14 15:15:00+05:30
POLYCAB,🔴 BEARISH,9270.0,9198.0,0.78,65.2,55.3,2026-05-19 11:15:00+05:30
APOLLOHOSP,🔴 BEARISH,8166.5,8075.0,1.12,74.8,52.7,2026-05-14 13:15:00+05:30
MCX,🔴 BEARISH,3403.7,3443.0,1.15,77.5,68.3,2026-05-15 13:15:00+05:30
BHEL,🔴 BEARISH,415.5,409.9,1.35,67.6,65.4,2026-05-14 15:15:00+05:30
CARBORUNIV,🔴 BEARISH,1041.05,1059.15,1.74,62.2,39.7,2026-05-14 11:15:00+05:30
MAXHEALTH,🔴 BEARISH,1057.35,1076.95,1.85,67.2,64.3,2026-05-15 13:15:00+05:30
PATANJALI,🔴 BEARISH,473.3,464.05,1.95,72.4,51.8,2026-05-19 13:15:00+05:30
CIPLA,🔴 BEARISH,1437.8,1399.5,2.66,66.6,42.6,2026-05-18 11:15:00+05:30
OIL,🔴 BEARISH,523.0,507.6,2.94,79.6,52.8,2026-05-14 13:15:00+05:30
WELCORP,🔴 BEARISH,1368.0,1316.7,3.75,69.7,53.9,2026-05-14 15:15:00+05:30
