Symbol,Signal,Origin Price,Current Price,Distance %,RSI @ Origin,Current RSI,Pivot Time
SAIL,🔴 BEARISH,201.53,204.0,1.23,71.5,56.9,2026-05-22 14:15:00+05:30
SONACOMS,🔴 BEARISH,598.75,606.3,1.26,73.6,51.6,2026-05-25 09:15:00+05:30
FEDERALBNK,🔴 BEARISH,292.45,288.7,1.28,70.5,50.8,2026-05-26 10:15:00+05:30
OBEROIRLTY,🔴 BEARISH,1718.5,1696.5,1.28,77.1,56.3,2026-05-25 14:15:00+05:30
KPITTECH,🔴 BEARISH,762.0,771.95,1.31,80.9,51.3,2026-05-22 10:15:00+05:30
TEAMLEASE,🔴 BEARISH,1400.0,1381.6,1.31,71.2,47.4,2026-05-26 09:15:00+05:30
KARURVYSYA,🔴 BEARISH,293.15,288.4,1.62,61.2,43.6,2026-05-26 12:15:00+05:30
TATAPOWER,🔴 BEARISH,429.45,422.35,1.65,72.8,52.0,2026-05-29 09:15:00+05:30
BHEL,🔴 BEARISH,422.45,415.45,1.66,72.7,49.2,2026-05-27 15:15:00+05:30
TATAELXSI,🔴 BEARISH,4372.6,4300.0,1.66,70.7,46.7,2026-05-29 09:15:00+05:30
INDHOTEL,🔴 BEARISH,665.65,654.25,1.71,62.8,39.6,2026-05-25 15:15:00+05:30
METROPOLIS,🔴 BEARISH,545.0,555.35,1.9,72.1,71.7,2026-05-27 09:15:00+05:30
KARURVYSYA,🔴 BEARISH,294.2,288.4,1.97,60.4,43.6,2026-05-27 14:15:00+05:30
INDUSINDBK,🔴 BEARISH,935.5,916.7,2.01,73.6,42.5,2026-05-27 09:15:00+05:30
KANSAINER,🔴 BEARISH,224.81,220.0,2.14,69.5,56.7,2026-05-25 11:15:00+05:30
APOLLOHOSP,🔴 BEARISH,8405.0,8223.5,2.16,70.8,44.7,2026-05-25 09:15:00+05:30
HONAUT,🔴 BEARISH,36310.0,35520.0,2.18,75.6,52.7,2026-05-29 10:15:00+05:30
MUTHOOTFIN,🔴 BEARISH,3373.5,3300.0,2.18,72.2,47.9,2026-05-25 10:15:00+05:30
HUDCO,🔴 BEARISH,209.24,204.5,2.27,75.4,43.3,2026-05-25 10:15:00+05:30
EDELWEISS,🔴 BEARISH,115.45,112.82,2.28,67.4,49.6,2026-05-29 10:15:00+05:30
KPITTECH,🔴 BEARISH,790.0,771.95,2.28,74.3,51.3,2026-05-26 15:15:00+05:30
TRIDENT,🔴 BEARISH,24.77,24.2,2.3,63.0,39.9,2026-05-27 10:15:00+05:30
INDIAMART,🔴 BEARISH,2040.0,1991.9,2.36,72.0,32.5,2026-05-26 10:15:00+05:30
UBL,🔴 BEARISH,1349.2,1317.0,2.39,59.7,36.5,2026-05-27 09:15:00+05:30
MARICO,🔴 BEARISH,843.45,823.0,2.42,69.2,42.0,2026-05-27 09:15:00+05:30
PHOENIXLTD,🔴 BEARISH,1815.6,1771.2,2.45,77.0,48.5,2026-05-26 09:15:00+05:30
TRIDENT,🔴 BEARISH,24.81,24.2,2.46,71.6,39.9,2026-05-25 10:15:00+05:30
SUPREMEIND,🔴 BEARISH,3640.7,3550.0,2.49,67.3,44.1,2026-05-27 15:15:00+05:30
PERSISTENT,🔴 BEARISH,5065.0,5194.3,2.55,67.6,63.0,2026-05-25 10:15:00+05:30
PRESTIGE,🔴 BEARISH,1416.2,1380.0,2.56,65.0,44.3,2026-05-25 11:15:00+05:30
SCHAEFFLER,🔴 BEARISH,4237.0,4128.7,2.56,79.7,50.5,2026-05-26 09:15:00+05:30
TIINDIA,🔴 BEARISH,3077.9,3156.6,2.56,75.6,56.3,2026-05-25 10:15:00+05:30
UNITDSPR,🔴 BEARISH,1307.0,1272.2,2.66,69.1,38.3,2026-05-27 11:15:00+05:30
PATANJALI,🔴 BEARISH,469.85,456.25,2.89,66.8,44.1,2026-05-25 09:15:00+05:30
VGUARD,🔴 BEARISH,315.75,306.3,2.99,64.2,36.8,2026-05-27 14:15:00+05:30
TIMKEN,🔴 BEARISH,3753.4,3639.9,3.02,67.0,52.3,2026-05-22 13:15:00+05:30
BAJAJHLDNG,🔴 BEARISH,10695.0,10361.0,3.12,71.9,32.8,2026-05-25 10:15:00+05:30
TATACOMM,🔴 BEARISH,2032.6,1956.0,3.77,76.7,52.3,2026-05-26 13:15:00+05:30
CYIENT,🔴 BEARISH,926.0,891.0,3.78,73.6,30.1,2026-05-26 14:15:00+05:30
SBILIFE,🔴 BEARISH,1903.6,1830.1,3.86,69.7,34.5,2026-05-25 14:15:00+05:30
FORTIS,🔴 BEARISH,972.5,933.0,4.06,62.5,29.5,2026-05-25 15:15:00+05:30
HDFCAMC,🔴 BEARISH,2799.7,2674.3,4.48,72.3,39.2,2026-05-25 09:15:00+05:30
FINCABLES,🔴 BEARISH,1095.45,1146.8,4.69,73.5,59.7,2026-05-25 11:15:00+05:30
BANKINDIA,🔴 BEARISH,147.23,140.0,4.91,74.4,34.3,2026-05-27 15:15:00+05:30
IRCTC,🔴 BEARISH,536.6,510.0,4.96,76.3,23.9,2026-05-22 10:15:00+05:30
