Symbol,Signal,Origin Price,Current Price,Distance %,RSI @ Origin,Current RSI,Pivot Time
BRIGADE,🟢 BULLISH,660.2,672.15,1.81,16.7,50.7,2026-05-18 09:15:00+05:30
PFC,🟢 BULLISH,423.0,431.0,1.89,27.6,46.4,2026-05-20 09:15:00+05:30
CONCOR,🟢 BULLISH,496.2,505.9,1.95,30.7,48.6,2026-05-20 12:15:00+05:30
JMFINANCIL,🟢 BULLISH,126.33,129.0,2.11,28.9,47.2,2026-05-20 10:15:00+05:30
UBL,🟢 BULLISH,1342.0,1313.0,2.16,28.3,30.2,2026-05-20 09:15:00+05:30
BANKINDIA,🟢 BULLISH,136.83,140.15,2.43,28.9,55.6,2026-05-20 09:15:00+05:30
EDELWEISS,🟢 BULLISH,107.46,110.11,2.47,21.1,46.0,2026-05-20 09:15:00+05:30
BRIGADE,🟢 BULLISH,654.7,672.15,2.67,29.3,50.7,2026-05-22 09:15:00+05:30
SUZLON,🟢 BULLISH,52.47,53.87,2.67,38.9,62.3,2026-05-18 11:15:00+05:30
UNIONBANK,🟢 BULLISH,157.28,161.5,2.68,34.4,59.7,2026-05-20 12:15:00+05:30
APLAPOLLO,🟢 BULLISH,1835.1,1885.0,2.72,32.5,59.3,2026-05-20 12:15:00+05:30
RECLTD,🟢 BULLISH,328.3,337.25,2.73,25.1,53.7,2026-05-20 09:15:00+05:30
SHREECEM,🟢 BULLISH,24085.0,24785.0,2.91,30.3,55.5,2026-05-20 09:15:00+05:30
IDFCFIRSTB,🟢 BULLISH,66.97,69.04,3.09,28.9,64.0,2026-05-15 10:15:00+05:30
CANBK,🟢 BULLISH,124.24,128.23,3.21,37.2,57.3,2026-05-20 09:15:00+05:30
JKCEMENT,🟢 BULLISH,5384.5,5557.5,3.21,41.5,57.9,2026-05-18 15:15:00+05:30
SUPREMEIND,🟢 BULLISH,3438.3,3556.0,3.42,27.6,60.1,2026-05-18 09:15:00+05:30
CHOLAFIN,🟢 BULLISH,1496.0,1548.0,3.48,24.1,65.9,2026-05-20 09:15:00+05:30
IDFCFIRSTB,🟢 BULLISH,66.58,69.04,3.69,32.3,64.0,2026-05-18 09:15:00+05:30
SUPREMEIND,🟢 BULLISH,3423.2,3556.0,3.88,34.3,60.1,2026-05-20 09:15:00+05:30
RAMCOCEM,🟢 BULLISH,879.95,918.0,4.32,30.6,63.6,2026-05-20 15:15:00+05:30
NAUKRI,🟢 BULLISH,925.0,966.7,4.51,41.4,69.5,2026-05-21 15:15:00+05:30
NAUKRI,🟢 BULLISH,921.7,966.7,4.88,31.3,69.5,2026-05-18 09:15:00+05:30
STARHEALTH,🟢 BULLISH,496.6,521.1,4.93,34.4,49.8,2026-05-18 15:15:00+05:30
CANFINHOME,🟢 BULLISH,811.9,852.0,4.94,26.7,63.4,2026-05-18 10:15:00+05:30
HDFCAMC,🟢 BULLISH,2608.9,2738.7,4.98,27.8,58.1,2026-05-18 11:15:00+05:30
SAIL,🔴 BEARISH,200.84,200.78,0.03,62.1,59.7,2026-05-21 09:15:00+05:30
TIMKEN,🔴 BEARISH,3752.6,3751.0,0.04,68.9,64.3,2026-05-21 11:15:00+05:30
TORNTPHARM,🔴 BEARISH,4491.0,4486.2,0.11,63.4,55.1,2026-05-21 10:15:00+05:30
INDHOTEL,🔴 BEARISH,659.55,651.95,1.15,62.0,46.2,2026-05-19 10:15:00+05:30
BIOCON,🔴 BEARISH,435.4,430.25,1.18,79.4,54.3,2026-05-19 09:15:00+05:30
GUJGASLTD,🔴 BEARISH,378.35,373.0,1.41,64.7,50.3,2026-05-21 09:15:00+05:30
SBILIFE,🔴 BEARISH,1887.8,1860.9,1.42,66.8,44.2,2026-05-19 15:15:00+05:30
SBILIFE,🔴 BEARISH,1888.2,1860.9,1.45,63.9,44.2,2026-05-22 10:15:00+05:30
STARHEALTH,🔴 BEARISH,530.5,521.1,1.77,66.6,49.8,2026-05-22 09:15:00+05:30
INDHOTEL,🔴 BEARISH,664.0,651.95,1.81,61.5,46.2,2026-05-21 11:15:00+05:30
GRANULES,🔴 BEARISH,768.85,750.0,2.45,67.5,41.5,2026-05-21 12:15:00+05:30
PATANJALI,🔴 BEARISH,473.3,461.0,2.6,72.8,43.2,2026-05-19 13:15:00+05:30
CIPLA,🔴 BEARISH,1437.8,1393.1,3.11,68.0,40.2,2026-05-18 11:15:00+05:30
MCX,🔴 BEARISH,3443.0,3273.0,4.94,65.8,33.1,2026-05-20 15:15:00+05:30
