Symbol,Signal,Origin Price,Current Price,Distance %,RSI @ Origin,Current RSI,Pivot Time
CARBORUNIV,🟢 BULLISH,1020.0,1039.8,1.94,32.9,53.7,2026-05-29 15:15:00+05:30
JSL,🟢 BULLISH,676.75,690.0,1.96,28.3,46.8,2026-06-02 09:15:00+05:30
KARURVYSYA,🟢 BULLISH,285.85,279.95,2.06,38.4,37.1,2026-06-03 10:15:00+05:30
GODREJCP,🟢 BULLISH,976.2,998.0,2.23,28.3,51.5,2026-06-03 12:15:00+05:30
TVSMOTOR,🟢 BULLISH,3304.0,3383.9,2.42,32.0,55.7,2026-06-02 09:15:00+05:30
WHIRLPOOL,🟢 BULLISH,819.25,799.0,2.47,34.9,31.1,2026-06-02 11:15:00+05:30
BHEL,🟢 BULLISH,398.95,386.8,3.05,30.5,30.0,2026-06-03 11:15:00+05:30
IGL,🟢 BULLISH,159.4,164.32,3.09,36.7,56.9,2026-06-02 11:15:00+05:30
CARBORUNIV,🟢 BULLISH,1006.6,1039.8,3.3,34.3,53.7,2026-06-03 11:15:00+05:30
JSL,🟢 BULLISH,667.0,690.0,3.45,29.3,46.8,2026-06-03 09:15:00+05:30
IDFCFIRSTB,🟢 BULLISH,69.84,72.27,3.48,39.4,56.8,2026-06-03 11:15:00+05:30
PRESTIGE,🟢 BULLISH,1339.5,1388.5,3.66,36.5,55.7,2026-06-03 11:15:00+05:30
TIMKEN,🟢 BULLISH,3514.5,3643.6,3.67,24.6,58.7,2026-06-02 12:15:00+05:30
VGUARD,🟢 BULLISH,297.95,309.1,3.74,31.0,58.7,2026-06-03 11:15:00+05:30
CHOLAFIN,🟢 BULLISH,1446.7,1503.2,3.91,30.0,54.8,2026-06-03 11:15:00+05:30
GAIL,🟢 BULLISH,161.31,168.0,4.15,24.6,58.0,2026-06-02 11:15:00+05:30
ABCAPITAL,🟢 BULLISH,343.5,357.85,4.18,31.8,57.1,2026-06-03 09:15:00+05:30
TIMKEN,🟢 BULLISH,3494.8,3643.6,4.26,29.8,58.7,2026-06-03 14:15:00+05:30
RITES,🟢 BULLISH,200.11,210.0,4.94,37.4,62.8,2026-06-02 09:15:00+05:30
BANKINDIA,🟢 BULLISH,134.87,141.6,4.99,34.5,59.5,2026-06-03 10:15:00+05:30
RAJESHEXPO,🟢 BULLISH,103.92,98.73,4.99,36.1,25.1,2026-06-04 09:15:00+05:30
APOLLOHOSP,🔴 BEARISH,8308.5,8304.5,0.05,62.4,59.5,2026-06-05 09:15:00+05:30
TEAMLEASE,🔴 BEARISH,1395.8,1385.3,0.75,62.1,49.6,2026-06-05 09:15:00+05:30
GUJGASLTD,🔴 BEARISH,407.55,403.0,1.12,65.2,56.2,2026-06-02 10:15:00+05:30
NBCC,🔴 BEARISH,104.7,106.35,1.58,71.8,61.5,2026-06-02 09:15:00+05:30
DMART,🔴 BEARISH,4213.6,4144.2,1.65,65.1,50.6,2026-06-05 09:15:00+05:30
EXIDEIND,🔴 BEARISH,407.8,399.55,2.02,76.2,50.9,2026-06-02 15:15:00+05:30
TRIDENT,🔴 BEARISH,24.88,24.37,2.05,63.6,51.1,2026-06-01 10:15:00+05:30
KAJARIACER,🔴 BEARISH,1118.1,1087.7,2.72,68.9,43.5,2026-06-02 15:15:00+05:30
TRENT,🔴 BEARISH,2847.33,2769.6,2.73,76.5,53.0,2026-06-03 13:15:00+05:30
MPHASIS,🔴 BEARISH,2404.5,2330.0,3.1,71.4,56.1,2026-06-02 10:15:00+05:30
NMDC,🔴 BEARISH,95.92,92.75,3.3,75.1,42.9,2026-06-02 10:15:00+05:30
NAUKRI,🔴 BEARISH,1019.95,986.0,3.33,68.6,37.3,2026-06-02 15:15:00+05:30
REDINGTON,🔴 BEARISH,247.3,239.01,3.35,70.5,46.1,2026-06-04 14:15:00+05:30
NAUKRI,🔴 BEARISH,1021.7,986.0,3.49,64.6,37.3,2026-06-04 10:15:00+05:30
NMDC,🔴 BEARISH,96.28,92.75,3.67,69.2,42.9,2026-06-03 13:15:00+05:30
TANLA,🔴 BEARISH,543.7,517.15,4.88,59.8,42.4,2026-06-02 14:15:00+05:30
